,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
1212,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-26,0.0,0.0,0.0,,32,24
1213,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-27,0.0,0.0,0.0,,37,24
1214,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-28,0.0,0.0,0.0,,50,35
1215,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-29,0.0,0.0,0.0,,43,30
1216,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-30,0.0,0.0,0.0,,43,28
1217,USW00094728,"NY CITY CENTRAL PARK, NY US",2020-12-31,0.48,0.0,0.0,,48,36
1218,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-01,0.62,0.0,0.0,,40,33
1219,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-02,0.05,0.0,0.0,,51,36
1220,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-03,0.22,0.0,0.0,,38,34
1221,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-04,0.02,0.0,0.0,,43,35
1222,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-05,0.0,0.0,0.0,,42,36
1223,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-06,0.0,0.0,0.0,,41,34
1224,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-07,0.0,0.0,0.0,,41,30
1225,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-08,0.0,0.0,0.0,,37,27
1226,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-09,0.0,0.0,0.0,,37,24
1227,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-10,0.0,0.0,0.0,,41,29
1228,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-11,0.0,0.0,0.0,,37,28
1229,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-12,0.0,0.0,0.0,,44,33
1230,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-13,0.0,0.0,0.0,,43,35
1231,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-14,0.0,0.0,0.0,,49,39
1232,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-15,0.38,0.0,0.0,,46,38
1233,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-16,0.78,0.0,0.0,,47,37
1234,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-17,0.0,0.0,0.0,,44,35
1235,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-18,0.0,0.0,0.0,,45,37
1236,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-19,0.0,0.0,0.0,,43,35
1237,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-20,0.02,0.0,0.0,,40,27
1238,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-21,0.0,0.0,0.0,,43,25
1239,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-22,0.0,0.0,0.0,,45,36
1240,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-23,0.0,0.0,0.0,,36,24
1241,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-24,0.0,0.0,0.0,,32,22
1242,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-25,0.0,0.0,0.0,,37,23
1243,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-26,0.1,0.1,0.0,,34,31
1244,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-27,0.0,0.0,0.0,,37,31
1245,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-28,0.0,0.0,0.0,,34,20
1246,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-29,0.0,0.0,0.0,,25,14
1247,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-30,0.0,0.0,0.0,,32,17
1248,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-01-31,0.12,2.0,0.0,,26,20
1249,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-01,1.85,14.8,5.1,,34,22
1250,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-02,0.13,0.4,14.2,,33,30
1251,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-03,0.01,0.2,13.0,,37,29
1252,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-04,0.0,0.0,11.0,,43,31
1253,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-05,0.07,0.0,9.1,,47,37
1254,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-06,0.0,0.0,7.1,,44,34
1255,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-07,0.39,4.5,5.9,,40,24
1256,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-08,0.0,0.0,9.8,,29,17
1257,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-09,0.0,0.0,9.1,,33,27
1258,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-10,0.01,0.0,9.1,,35,26
1259,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-11,0.1,1.3,9.1,,33,26
1260,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-12,0.0,0.0,7.9,,30,20
1261,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-13,0.0,0.0,7.9,,30,25
1262,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-14,0.0,0.0,7.9,,38,27
1263,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-15,0.02,0.0,7.1,,36,31
1264,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-16,0.82,0.0,5.9,,51,34
1265,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-17,0.0,0.0,3.1,,34,22
1266,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-18,0.45,3.2,2.0,,30,24
1267,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-19,0.14,1.2,5.1,,33,28
1268,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-20,0.0,0.0,5.9,,35,26
1269,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-21,0.0,0.0,5.1,,37,24
1270,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-22,0.52,0.4,3.1,,39,32
1271,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-23,0.01,0.0,3.1,,45,36
1272,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-24,0.0,0.0,2.0,,54,39
1273,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-25,0.0,0.0,0.0,,50,40
1274,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-26,0.0,0.0,0.0,,45,33
1275,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-27,0.39,0.0,0.0,,50,38
1276,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-02-28,0.22,0.0,0.0,,45,41
1277,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-01,0.16,0.0,0.0,,49,31
1278,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-02,0.0,0.0,0.0,,33,21
1279,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-03,0.0,0.0,0.0,,52,32
1280,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-04,0.0,0.0,0.0,,45,27
1281,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-05,0.0,0.0,0.0,,37,23
1282,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-06,0.0,0.0,0.0,,34,29
1283,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-07,0.0,0.0,0.0,,41,29
1284,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-08,0.0,0.0,0.0,,43,26
1285,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-09,0.0,0.0,0.0,,64,42
1286,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-10,0.0,0.0,0.0,,54,41
1287,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-11,0.0,0.0,0.0,,71,44
1288,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-12,0.0,0.0,0.0,,68,52
1289,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-13,0.0,0.0,0.0,,52,33
1290,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-14,0.0,0.0,0.0,,54,31
1291,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-15,0.0,0.0,0.0,,39,24
1292,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-16,0.0,0.0,0.0,,37,29
1293,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-17,0.0,0.0,0.0,,47,34
1294,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-18,0.6,0.0,0.0,,47,41
1295,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-19,0.07,0.0,0.0,,43,31
1296,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-20,0.0,0.0,0.0,,59,33
1297,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-21,0.0,0.0,0.0,,63,42
1298,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-22,0.0,0.0,0.0,,62,42
1299,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-23,0.0,0.0,0.0,,66,43
1300,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-24,1.27,0.0,0.0,,56,47
1301,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-25,0.01,0.0,0.0,,68,49
1302,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-26,0.19,0.0,0.0,,82,52
1303,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-27,0.0,0.0,0.0,,69,50
1304,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-28,0.76,0.0,0.0,,60,48
1305,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-29,0.0,0.0,0.0,,55,45
1306,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-30,0.0,0.0,0.0,,61,42
1307,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-03-31,0.35,0.0,0.0,,67,50
1308,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-01,0.03,0.0,0.0,,58,38
1309,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-02,0.0,0.0,0.0,,39,28
1310,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-03,0.0,0.0,0.0,,53,32
1311,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-04,0.0,0.0,0.0,,65,45
1312,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-05,0.0,0.0,0.0,,68,48
1313,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-06,0.0,0.0,0.0,,70,47
1314,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-07,0.0,0.0,0.0,,72,51
1315,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-08,0.0,0.0,0.0,,70,49
1316,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-09,0.01,0.0,0.0,,59,49
1317,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-10,0.01,0.0,0.0,,70,51
1318,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-11,0.42,0.0,0.0,,57,47
1319,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-12,0.49,0.0,0.0,,51,45
1320,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-13,0.06,0.0,0.0,,65,44
1321,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-14,0.0,0.0,0.0,,72,48
1322,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-15,0.83,0.0,0.0,,58,45
1323,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-16,0.04,0.0,0.0,,53,41
1324,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-17,0.0,0.0,0.0,,56,43
1325,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-18,0.0,0.0,0.0,,64,49
1326,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-19,0.0,0.0,0.0,,65,52
1327,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-20,0.0,0.0,0.0,,76,53
1328,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-21,0.11,0.0,0.0,,68,39
1329,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-22,0.0,0.0,0.0,,48,36
1330,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-23,0.0,0.0,0.0,,64,39
1331,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-24,0.0,0.0,0.0,,72,52
1332,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-25,0.59,0.0,0.0,,63,49
1333,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-26,0.0,0.0,0.0,,60,41
1334,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-27,0.0,0.0,0.0,,64,46
1335,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-28,0.05,0.0,0.0,,85,52
1336,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-29,0.02,0.0,0.0,,75,59
1337,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-04-30,0.03,0.0,0.0,,71,46
1338,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-01,0.0,0.0,0.0,,65,42
1339,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-02,0.0,0.0,0.0,,82,56
1340,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-03,0.58,0.0,0.0,,66,52
1341,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-04,0.23,0.0,0.0,,73,52
1342,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-05,0.31,0.0,0.0,,62,52
1343,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-06,0.0,0.0,0.0,,66,50
1344,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-07,0.0,0.0,0.0,,66,49
1345,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-08,0.05,0.0,0.0,,55,48
1346,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-09,0.47,0.0,0.0,,65,46
1347,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-10,0.03,0.0,0.0,,60,47
1348,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-11,0.0,0.0,0.0,,67,49
1349,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-12,0.0,0.0,0.0,,68,46
1350,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-13,0.0,0.0,0.0,,72,50
1351,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-14,0.0,0.0,0.0,,76,52
1352,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-15,0.0,0.0,0.0,,79,55
1353,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-16,0.01,0.0,0.0,,75,59
1354,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-17,0.0,0.0,0.0,,78,56
1355,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-18,0.0,0.0,0.0,,82,60
1356,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-19,0.0,0.0,0.0,,86,65
1357,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-20,0.0,0.0,0.0,,76,59
1358,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-21,0.0,0.0,0.0,,79,58
1359,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-22,0.0,0.0,0.0,,89,65
1360,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-23,0.0,0.0,0.0,,88,68
1361,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-24,0.0,0.0,0.0,,68,59
1362,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-25,0.0,0.0,0.0,,73,58
1363,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-26,0.07,0.0,0.0,,86,65
1364,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-27,0.02,0.0,0.0,,81,65
1365,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-28,1.22,0.0,0.0,,69,49
1366,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-29,0.46,0.0,0.0,,51,47
1367,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-30,0.89,0.0,0.0,,51,47
1368,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-05-31,0.02,0.0,0.0,,70,49
1369,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-01,0.0,0.0,0.0,,76,57
1370,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-02,0.0,0.0,0.0,,75,62
1371,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-03,0.38,0.0,0.0,,74,60
1372,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-04,0.39,0.0,0.0,,78,63
1373,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-05,0.0,0.0,0.0,,89,66
1374,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-06,0.0,0.0,0.0,,92,76
1375,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-07,0.07,0.0,0.0,,91,76
1376,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-08,0.47,0.0,0.0,,90,72
1377,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-09,0.01,0.0,0.0,,90,72
1378,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-10,0.0,0.0,0.0,,84,65
1379,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-11,0.0,0.0,0.0,,69,62
1380,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-12,0.0,0.0,0.0,,69,62
1381,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-13,0.01,0.0,0.0,,76,62
1382,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-14,0.22,0.0,0.0,,73,64
1383,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-15,0.0,0.0,0.0,,80,66
1384,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-16,0.0,0.0,0.0,,77,62
1385,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-17,0.0,0.0,0.0,,78,57
1386,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-18,0.0,0.0,0.0,,84,63
1387,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-19,0.14,0.0,0.0,,88,65
1388,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-20,0.0,0.0,0.0,,86,66
1389,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-21,0.0,0.0,0.0,,86,75
1390,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-22,0.24,0.0,0.0,,78,59
1391,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-23,0.0,0.0,0.0,,76,55
1392,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-24,0.0,0.0,0.0,,77,61
1393,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-25,0.0,0.0,0.0,,81,64
1394,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-26,0.04,0.0,0.0,,83,68
1395,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-27,0.0,0.0,0.0,,90,73
1396,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-28,0.0,0.0,0.0,,92,76
1397,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-29,0.0,0.0,0.0,,95,78
1398,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-06-30,0.65,0.0,0.0,,98,73
1399,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-01,0.9,0.0,0.0,,84,72
1400,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-02,0.67,0.0,0.0,,79,62
1401,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-03,0.34,0.0,0.0,,66,59
1402,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-04,0.0,0.0,0.0,,79,60
1403,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-05,0.0,0.0,0.0,,83,67
1404,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-06,0.55,0.0,0.0,,92,71
1405,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-07,0.0,0.0,0.0,,91,71
1406,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-08,2.27,0.0,0.0,,84,71
1407,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-09,2.06,0.0,0.0,,85,70
1408,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-10,0.27,0.0,0.0,,81,68
1409,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-11,0.01,0.0,0.0,,78,70
1410,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-12,1.42,0.0,0.0,,86,72
1411,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-13,0.0,0.0,0.0,,72,69
1412,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-14,0.0,0.0,0.0,,87,69
1413,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-15,0.0,0.0,0.0,,89,74
1414,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-16,0.0,0.0,0.0,,91,79
1415,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-17,0.62,0.0,0.0,,91,73
1416,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-18,0.03,0.0,0.0,,84,72
1417,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-19,0.01,0.0,0.0,,81,71
1418,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-20,0.0,0.0,0.0,,86,73
1419,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-21,0.05,0.0,0.0,,80,70
1420,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-22,0.0,0.0,0.0,,81,67
1421,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-23,0.01,0.0,0.0,,83,67
1422,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-24,0.0,0.0,0.0,,84,67
1423,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-25,0.49,0.0,0.0,,83,66
1424,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-26,0.78,0.0,0.0,,88,72
1425,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-27,0.0,0.0,0.0,,89,73
1426,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-28,0.14,0.0,0.0,,81,69
1427,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-29,0.47,0.0,0.0,,77,69
1428,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-30,0.0,0.0,0.0,,82,67
1429,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-07-31,0.0,0.0,0.0,,77,60
1430,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-01,0.04,0.0,0.0,,77,66
1431,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-02,0.0,0.0,0.0,,80,63
1432,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-03,0.0,0.0,0.0,,79,65
1433,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-04,0.0,0.0,0.0,,76,67
1434,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-05,0.0,0.0,0.0,,81,69
1435,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-06,0.0,0.0,0.0,,88,70
1436,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-07,0.0,0.0,0.0,,87,73
1437,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-08,0.21,0.0,0.0,,77,66
1438,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-09,0.0,0.0,0.0,,81,69
1439,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-10,0.83,0.0,0.0,,84,71
1440,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-11,0.18,0.0,0.0,,89,73
1441,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-12,0.0,0.0,0.0,,93,74
1442,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-13,0.0,0.0,0.0,,94,78
1443,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-14,0.0,0.0,0.0,,88,76
1444,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-15,0.0,0.0,0.0,,83,70
1445,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-16,0.0,0.0,0.0,,83,69
1446,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-17,0.0,0.0,0.0,,81,73
1447,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-18,0.0,0.0,0.0,,83,74
1448,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-19,0.2,0.0,0.0,,85,75
1449,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-20,0.0,0.0,0.0,,82,75
1450,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-21,4.45,0.0,0.0,,82,73
1451,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-22,2.67,0.0,0.0,,76,70
1452,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-23,1.07,0.0,0.0,,83,71
1453,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-24,0.0,0.0,0.0,,89,72
1454,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-25,0.0,0.0,0.0,,91,72
1455,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-26,0.0,0.0,0.0,,91,78
1456,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-27,0.67,0.0,0.0,,93,75
1457,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-28,0.0,0.0,0.0,,80,68
1458,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-29,0.0,0.0,0.0,,76,67
1459,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-30,0.0,0.0,0.0,,85,73
1460,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-08-31,0.0,0.0,0.0,,83,73
1461,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-01,7.13,0.0,0.0,,78,63
1462,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-02,0.1,0.0,0.0,,77,61
1463,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-03,0.0,0.0,0.0,,74,59
1464,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-04,0.0,0.0,0.0,,79,61
1465,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-05,0.02,0.0,0.0,,74,67
1466,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-06,0.0,0.0,0.0,,81,69
1467,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-07,0.0,0.0,0.0,,79,65
1468,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-08,0.0,0.0,0.0,,82,70
1469,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-09,0.26,0.0,0.0,,76,68
1470,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-10,0.0,0.0,0.0,,74,63
1471,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-11,0.0,0.0,0.0,,76,60
1472,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-12,0.0,0.0,0.0,,81,66
1473,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-13,0.12,0.0,0.0,,83,67
1474,USW00094728,"NY CITY CENTRAL PARK, NY US",2021-09-14,0.0,0.0,0.0,,80,67
